disease_type,disease_name,href,offers
Ophthalmology,Eyelid Tumor,https://bookinghealth.com/disease/eyelid-tumor,"[{""offer_price"": [""886.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""2739.00""], ""offer_name"": "" Diagnosis and treatment""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Glaucoma,https://bookinghealth.com/disease/glaucoma,"[{""offer_price"": [""5924.00""], ""offer_name"": "" Laser trabeculoplasty (ltp)""}, {""offer_price"": [""5933.00""], ""offer_name"": "" Iridectomy""}, {""offer_price"": [""6006.00""], ""offer_name"": "" Criocoagulation""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Glaucoma Combined With Cataract,https://bookinghealth.com/disease/glaucoma-combined-with-cataract,"[{""offer_price"": [""3827.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""18978.00""], ""offer_name"": "" Total resection of cancer""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Keratoconus,https://bookinghealth.com/disease/keratoconus,"[{""offer_price"": [""977.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4889.00""], ""offer_name"": "" Laser trabeculoplasty (ltp)""}, {""offer_price"": [""4886.00""], ""offer_name"": "" Laser iridectomy""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Macular Degeneration,https://bookinghealth.com/disease/macular-retinal-degeneration-caused-by-diabetic-retinopathy-maculopathy,"[{""offer_price"": [""1243.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4931.00""], ""offer_name"": "" Surgical treatment with oculomotor muscle retroposition""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Macular Edema,https://bookinghealth.com/disease/macular-edema,"[{""offer_price"": [""1438.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4253.00""], ""offer_name"": "" Diathermo- and cryocoagulation""}, {""offer_price"": [""3863.00""], ""offer_name"": "" Neoplasm resection with subsequent plastic repair of affected lid""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Medulloepithelioma,https://bookinghealth.com/disease/medulloepithelioma,"[{""offer_price"": [""981.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""12719.00""], ""offer_name"": "" Diagnosis and corneal transplantation""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Myopia,https://bookinghealth.com/disease/myopia,"[{""offer_price"": [""924.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""8968.00""], ""offer_name"": "" Retinal cells transplantation""}, {""offer_price"": [""8040.00""], ""offer_name"": "" Transplantation of bionic retina""}, {""offer_price"": [""4504.00""], ""offer_name"": "" Extrascleral buckling""}, {""offer_price"": [""4960.00""], ""offer_name"": "" Vitreoretinal surgery""}, {""offer_price"": [""4504.00""], ""offer_name"": "" Laser photocoagulation""}, {""offer_price"": [""4470.00""], ""offer_name"": "" Pneumatic retinopexy""}, {""offer_price"": [""4515.00""], ""offer_name"": "" Cryopexy ""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,"Nystagmus, Strabismus",https://bookinghealth.com/disease/nystagmus-strabismus,"[{""offer_price"": [""954.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4472.00""], ""offer_name"": "" CrossLinking""}, {""offer_price"": [""3467.00""], ""offer_name"": "" Circular keratotomy""}, {""offer_price"": [""12368.00""], ""offer_name"": "" Corneal transplantation""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Ophthalmitis Caused By Sjogrens Syndrome,https://bookinghealth.com/disease/ophthalmitis-caused-by-sjogrens-syndrome,"[{""offer_price"": [""1713.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4104.00""], ""offer_name"": "" Eyeball removal (enucleation)""}, {""offer_price"": [""7965.00""], ""offer_name"": "" Reconstructive eye surgery""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Retina Degeneration,https://bookinghealth.com/disease/retina-degeneration,"[{""offer_price"": [""1195.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""2796.00""], ""offer_name"": "" Endoscopic nasolachrymal duct probing""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Retinal Detachment,https://bookinghealth.com/disease/retinal-detachment,"[{""offer_price"": [""909.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4978.00""], ""offer_name"": "" Diagnosis and retinal cells transplantation""}, {""offer_price"": [""5056.00""], ""offer_name"": "" Diagnosis and extrascleral buckling""}, {""offer_price"": [""5211.00""], ""offer_name"": "" Diagnosis and vitreoretinal surgery""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Tear Duct Blocked,https://bookinghealth.com/disease/tear-duct-blocked,"[{""offer_price"": [""908.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""5252.00""], ""offer_name"": "" Diagnosis and vitrectomy""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Traumatic Injury Of Eyeball,https://bookinghealth.com/disease/traumatic-injury-of-eyeball,"[{""offer_price"": [""6413.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""4460.00""], ""offer_name"": "" Chemotherapy""}, {""offer_price"": [""8767.00""], ""offer_name"": "" Surgical resection""}, {""offer_price"": [""8710.00""], ""offer_name"": "" Laser resection""}, {""offer_price"": [""9787.00""], ""offer_name"": "" Brachytherapy""}, {""offer_price"": [""14723.00""], ""offer_name"": "" Radiotherapy""}, {""offer_price"": [""8604.00""], ""offer_name"": "" Cryotherapy""}, {""offer_price"": [""403.00""], ""offer_name"": ""Cancer rehabilitation""}]"
Ophthalmology,Vitreous Degeneration,https://bookinghealth.com/disease/vitreous-degeneration,"[{""offer_price"": [""1964.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""1760.00""], ""offer_name"": "" Diagnosis and treatment""}, {""offer_price"": [""501.00""], ""offer_name"": ""General Rehabilitation""}]"
Ophthalmology,Vitreous Haze,https://bookinghealth.com/disease/vitreous-haze,"[{""offer_price"": [""4486.00""], ""offer_name"": "" Diagnostic""}, {""offer_price"": [""5599.00""], ""offer_name"": "" Chemotherapy""}, {""offer_price"": [""15282.00""], ""offer_name"": "" Radiotherapy""}, {""offer_price"": [""14624.00""], ""offer_name"": "" Surgical resection""}]"
